code,region,is_province_code,leading_code,province
371329,临沭县,False,37,山东省
371400,德州市,False,37,山东省
371401,市辖区,False,37,山东省
371402,德城区,False,37,山东省
371403,陵城区,False,37,山东省
371422,宁津县,False,37,山东省
371423,庆云县,False,37,山东省
371424,临邑县,False,37,山东省
371425,齐河县,False,37,山东省
371426,平原县,False,37,山东省
371427,夏津县,False,37,山东省
371428,武城县,False,37,山东省
371481,乐陵市,False,37,山东省
371482,禹城市,False,37,山东省
371500,聊城市,False,37,山东省
371501,市辖区,False,37,山东省
371502,东昌府区,False,37,山东省
371521,阳谷县,False,37,山东省
371522,莘县,False,37,山东省
371523,茌平县,False,37,山东省
371524,东阿县,False,37,山东省
371525,冠县,False,37,山东省
371526,高唐县,False,37,山东省
371581,临清市,False,37,山东省
371600,滨州市,False,37,山东省
371601,市辖区,False,37,山东省
371602,滨城区,False,37,山东省
371603,沾化区,False,37,山东省
371621,惠民县,False,37,山东省
371622,阳信县,False,37,山东省
371623,无棣县,False,37,山东省
371625,博兴县,False,37,山东省
371626,邹平县,False,37,山东省
371700,菏泽市,False,37,山东省
371701,市辖区,False,37,山东省
371702,牡丹区,False,37,山东省
371721,曹县,False,37,山东省
371722,单县,False,37,山东省
371723,成武县,False,37,山东省
371724,巨野县,False,37,山东省
371725,郓城县,False,37,山东省
371726,鄄城县,False,37,山东省
371727,定陶县,False,37,山东省
371728,东明县,False,37,山东省
410000,河南省,True,41,河南省
410100,郑州市,False,41,河南省
410101,市辖区,False,41,河南省
410102,中原区,False,41,河南省
410103,二七区,False,41,河南省
410104,管城回族区,False,41,河南省
410105,金水区,False,41,河南省
410106,上街区,False,41,河南省
410108,惠济区,False,41,河南省
410122,中牟县,False,41,河南省
410181,巩义市,False,41,河南省
410182,荥阳市,False,41,河南省
410183,新密市,False,41,河南省
410184,新郑市,False,41,河南省
410185,登封市,False,41,河南省
410200,开封市,False,41,河南省
410201,市辖区,False,41,河南省
410202,龙亭区,False,41,河南省
410203,顺河回族区,False,41,河南省
410204,鼓楼区,False,41,河南省
410205,禹王台区,False,41,河南省
410211,金明区,False,41,河南省
410221,杞县,False,41,河南省
410222,通许县,False,41,河南省
410223,尉氏县,False,41,河南省
410224,开封县,False,41,河南省
410225,兰考县,False,41,河南省
410300,洛阳市,False,41,河南省
410301,市辖区,False,41,河南省
410302,老城区,False,41,河南省
410303,西工区,False,41,河南省
410304,瀍河回族区,False,41,河南省
410305,涧西区,False,41,河南省
410306,吉利区,False,41,河南省
410311,洛龙区,False,41,河南省
410322,孟津县,False,41,河南省
410323,新安县,False,41,河南省
410324,栾川县,False,41,河南省
410325,嵩县,False,41,河南省
410326,汝阳县,False,41,河南省
410327,宜阳县,False,41,河南省
410328,洛宁县,False,41,河南省
410329,伊川县,False,41,河南省
410381,偃师市,False,41,河南省
410400,平顶山市,False,41,河南省
410401,市辖区,False,41,河南省
410402,新华区,False,41,河南省
410403,卫东区,False,41,河南省
410404,石龙区,False,41,河南省
410411,湛河区,False,41,河南省
410421,宝丰县,False,41,河南省
410422,叶县,False,41,河南省
410423,鲁山县,False,41,河南省
410425,郏县,False,41,河南省
410481,舞钢市,False,41,河南省
410482,汝州市,False,41,河南省
410500,安阳市,False,41,河南省
410501,市辖区,False,41,河南省
410502,文峰区,False,41,河南省
410503,北关区,False,41,河南省
410505,殷都区,False,41,河南省
410506,龙安区,False,41,河南省
410522,安阳县,False,41,河南省
410523,汤阴县,False,41,河南省
410526,滑县,False,41,河南省
410527,内黄县,False,41,河南省
410581,林州市,False,41,河南省
410600,鹤壁市,False,41,河南省
410601,市辖区,False,41,河南省
410602,鹤山区,False,41,河南省
410603,山城区,False,41,河南省
410611,淇滨区,False,41,河南省
410621,浚县,False,41,河南省
410622,淇县,False,41,河南省
410700,新乡市,False,41,河南省
410701,市辖区,False,41,河南省
410702,红旗区,False,41,河南省
410703,卫滨区,False,41,河南省
410704,凤泉区,False,41,河南省
410711,牧野区,False,41,河南省
410721,新乡县,False,41,河南省
410724,获嘉县,False,41,河南省
410725,原阳县,False,41,河南省
410726,延津县,False,41,河南省
410727,封丘县,False,41,河南省
410728,长垣县,False,41,河南省
410781,卫辉市,False,41,河南省
410782,辉县市,False,41,河南省
410800,焦作市,False,41,河南省
410801,市辖区,False,41,河南省
410802,解放区,False,41,河南省
410803,中站区,False,41,河南省
410804,马村区,False,41,河南省
410811,山阳区,False,41,河南省
410821,修武县,False,41,河南省
410822,博爱县,False,41,河南省
410823,武陟县,False,41,河南省
410825,温县,False,41,河南省
410882,沁阳市,False,41,河南省
410883,孟州市,False,41,河南省
410900,濮阳市,False,41,河南省
410901,市辖区,False,41,河南省
410902,华龙区,False,41,河南省
410922,清丰县,False,41,河南省
410923,南乐县,False,41,河南省
410926,范县,False,41,河南省
410927,台前县,False,41,河南省
410928,濮阳县,False,41,河南省
411000,许昌市,False,41,河南省
411001,市辖区,False,41,河南省
411002,魏都区,False,41,河南省
411023,许昌县,False,41,河南省
411024,鄢陵县,False,41,河南省
411025,襄城县,False,41,河南省
411081,禹州市,False,41,河南省
411082,长葛市,False,41,河南省
411100,漯河市,False,41,河南省
411101,市辖区,False,41,河南省
411102,源汇区,False,41,河南省
411103,郾城区,False,41,河南省
411104,召陵区,False,41,河南省
411121,舞阳县,False,41,河南省
411122,临颍县,False,41,河南省
411200,三门峡市,False,41,河南省
411201,市辖区,False,41,河南省
411202,湖滨区,False,41,河南省
411221,渑池县,False,41,河南省
411222,陕县,False,41,河南省
411224,卢氏县,False,41,河南省
411281,义马市,False,41,河南省
411282,灵宝市,False,41,河南省
411300,南阳市,False,41,河南省
411301,市辖区,False,41,河南省
411302,宛城区,False,41,河南省
411303,卧龙区,False,41,河南省
411321,南召县,False,41,河南省
411322,方城县,False,41,河南省
411323,西峡县,False,41,河南省
411324,镇平县,False,41,河南省
411325,内乡县,False,41,河南省
411326,淅川县,False,41,河南省
411327,社旗县,False,41,河南省
411328,唐河县,False,41,河南省
411329,新野县,False,41,河南省
411330,桐柏县,False,41,河南省
411381,邓州市,False,41,河南省
411400,商丘市,False,41,河南省
411401,市辖区,False,41,河南省
411402,梁园区,False,41,河南省
411403,睢阳区,False,41,河南省
411421,民权县,False,41,河南省
411422,睢县,False,41,河南省
411423,宁陵县,False,41,河南省
411424,柘城县,False,41,河南省
411425,虞城县,False,41,河南省
411426,夏邑县,False,41,河南省
411481,永城市,False,41,河南省
411500,信阳市,False,41,河南省
411501,市辖区,False,41,河南省
411502,浉河区,False,41,河南省
411503,平桥区,False,41,河南省
411521,罗山县,False,41,河南省
411522,光山县,False,41,河南省
411523,新县,False,41,河南省
411524,商城县,False,41,河南省
411525,固始县,False,41,河南省
411526,潢川县,False,41,河南省
411527,淮滨县,False,41,河南省
411528,息县,False,41,河南省
411600,周口市,False,41,河南省
411601,市辖区,False,41,河南省
411602,川汇区,False,41,河南省
411621,扶沟县,False,41,河南省
411622,西华县,False,41,河南省
411623,商水县,False,41,河南省
411624,沈丘县,False,41,河南省
411625,郸城县,False,41,河南省
411626,淮阳县,False,41,河南省
411627,太康县,False,41,河南省
411628,鹿邑县,False,41,河南省
411681,项城市,False,41,河南省
411700,驻马店市,False,41,河南省
411701,市辖区,False,41,河南省
411702,驿城区,False,41,河南省
411721,西平县,False,41,河南省
411722,上蔡县,False,41,河南省
411723,平舆县,False,41,河南省
411724,正阳县,False,41,河南省
411725,确山县,False,41,河南省
411726,泌阳县,False,41,河南省
411727,汝南县,False,41,河南省
411728,遂平县,False,41,河南省
411729,新蔡县,False,41,河南省
419000,省直辖县级行政区划,False,41,河南省
419001,济源市,False,41,河南省
420000,湖北省,True,42,湖北省
420100,武汉市,False,42,湖北省
420101,市辖区,False,42,湖北省
420102,江岸区,False,42,湖北省
420103,江汉区,False,42,湖北省
420104,硚口区,False,42,湖北省
420105,汉阳区,False,42,湖北省
420106,武昌区,False,42,湖北省
420107,青山区,False,42,湖北省
420111,洪山区,False,42,湖北省
420112,东西湖区,False,42,湖北省
420113,汉南区,False,42,湖北省
420114,蔡甸区,False,42,湖北省
420115,江夏区,False,42,湖北省
420116,黄陂区,False,42,湖北省
420117,新洲区,False,42,湖北省
420200,黄石市,False,42,湖北省
420201,市辖区,False,42,湖北省
420202,黄石港区,False,42,湖北省
420203,西塞山区,False,42,湖北省
420204,下陆区,False,42,湖北省
420205,铁山区,False,42,湖北省
420222,阳新县,False,42,湖北省
420281,大冶市,False,42,湖北省
420300,十堰市,False,42,湖北省
420301,市辖区,False,42,湖北省
420302,茅箭区,False,42,湖北省
420303,张湾区,False,42,湖北省
420304,郧阳区,False,42,湖北省
420322,郧西县,False,42,湖北省
420323,竹山县,False,42,湖北省
420324,竹溪县,False,42,湖北省
420325,房县,False,42,湖北省
420381,丹江口市,False,42,湖北省
420500,宜昌市,False,42,湖北省
420501,市辖区,False,42,湖北省
420502,西陵区,False,42,湖北省
420503,伍家岗区,False,42,湖北省
420504,点军区,False,42,湖北省
420505,猇亭区,False,42,湖北省
420506,夷陵区,False,42,湖北省
420525,远安县,False,42,湖北省
420526,兴山县,False,42,湖北省
420527,秭归县,False,42,湖北省
420528,长阳土家族自治县,False,42,湖北省
420529,五峰土家族自治县,False,42,湖北省
420581,宜都市,False,42,湖北省
420582,当阳市,False,42,湖北省
420583,枝江市,False,42,湖北省
420600,襄阳市,False,42,湖北省
420601,市辖区,False,42,湖北省
420602,襄城区,False,42,湖北省
420606,樊城区,False,42,湖北省
420607,襄州区,False,42,湖北省
420624,南漳县,False,42,湖北省
420625,谷城县,False,42,湖北省
420626,保康县,False,42,湖北省
420682,老河口市,False,42,湖北省
420683,枣阳市,False,42,湖北省
420684,宜城市,False,42,湖北省
420700,鄂州市,False,42,湖北省
420701,市辖区,False,42,湖北省
420702,梁子湖区,False,42,湖北省
420703,华容区,False,42,湖北省
420704,鄂城区,False,42,湖北省
420800,荆门市,False,42,湖北省
420801,市辖区,False,42,湖北省
420802,东宝区,False,42,湖北省
420804,掇刀区,False,42,湖北省
420821,京山县,False,42,湖北省
420822,沙洋县,False,42,湖北省
420881,钟祥市,False,42,湖北省
420900,孝感市,False,42,湖北省
420901,市辖区,False,42,湖北省
420902,孝南区,False,42,湖北省
420921,孝昌县,False,42,湖北省
420922,大悟县,False,42,湖北省
420923,云梦县,False,42,湖北省
420981,应城市,False,42,湖北省
420982,安陆市,False,42,湖北省
420984,汉川市,False,42,湖北省
421000,荆州市,False,42,湖北省
421001,市辖区,False,42,湖北省
421002,沙市区,False,42,湖北省
421003,荆州区,False,42,湖北省
421022,公安县,False,42,湖北省
421023,监利县,False,42,湖北省
421024,江陵县,False,42,湖北省
421081,石首市,False,42,湖北省
421083,洪湖市,False,42,湖北省
421087,松滋市,False,42,湖北省
421100,黄冈市,False,42,湖北省
421101,市辖区,False,42,湖北省
421102,黄州区,False,42,湖北省
421121,团风县,False,42,湖北省
421122,红安县,False,42,湖北省
421123,罗田县,False,42,湖北省
421124,英山县,False,42,湖北省
421125,浠水县,False,42,湖北省
421126,蕲春县,False,42,湖北省
421127,黄梅县,False,42,湖北省
421181,麻城市,False,42,湖北省
421182,武穴市,False,42,湖北省
421200,咸宁市,False,42,湖北省
421201,市辖区,False,42,湖北省
421202,咸安区,False,42,湖北省
421221,嘉鱼县,False,42,湖北省
421222,通城县,False,42,湖北省
421223,崇阳县,False,42,湖北省
421224,通山县,False,42,湖北省
421281,赤壁市,False,42,湖北省
421300,随州市,False,42,湖北省
421301,市辖区,False,42,湖北省
421303,曾都区,False,42,湖北省
421321,随县,False,42,湖北省
421381,广水市,False,42,湖北省
422800,恩施土家族苗族自治州,False,42,湖北省
422801,恩施市,False,42,湖北省
422802,利川市,False,42,湖北省
422822,建始县,False,42,湖北省
422823,巴东县,False,42,湖北省
422825,宣恩县,False,42,湖北省
422826,咸丰县,False,42,湖北省
422827,来凤县,False,42,湖北省
422828,鹤峰县,False,42,湖北省
429000,省直辖县级行政区划,False,42,湖北省
429004,仙桃市,False,42,湖北省
429005,潜江市,False,42,湖北省
429006,天门市,False,42,湖北省
429021,神农架林区,False,42,湖北省
430000,湖南省,True,43,湖南省
430100,长沙市,False,43,湖南省
430101,市辖区,False,43,湖南省
430102,芙蓉区,False,43,湖南省
430103,天心区,False,43,湖南省
430104,岳麓区,False,43,湖南省
430105,开福区,False,43,湖南省
430111,雨花区,False,43,湖南省
430112,望城区,False,43,湖南省
430121,长沙县,False,43,湖南省
430124,宁乡县,False,43,湖南省
430181,浏阳市,False,43,湖南省
430200,株洲市,False,43,湖南省
430201,市辖区,False,43,湖南省
430202,荷塘区,False,43,湖南省
430203,芦淞区,False,43,湖南省
430204,石峰区,False,43,湖南省
430211,天元区,False,43,湖南省
430221,株洲县,False,43,湖南省
430223,攸县,False,43,湖南省
430224,茶陵县,False,43,湖南省
430225,炎陵县,False,43,湖南省
430281,醴陵市,False,43,湖南省
430300,湘潭市,False,43,湖南省
430301,市辖区,False,43,湖南省
430302,雨湖区,False,43,湖南省
430304,岳塘区,False,43,湖南省
430321,湘潭县,False,43,湖南省
430381,湘乡市,False,43,湖南省
430382,韶山市,False,43,湖南省
430400,衡阳市,False,43,湖南省
430401,市辖区,False,43,湖南省
430405,珠晖区,False,43,湖南省
430406,雁峰区,False,43,湖南省
430407,石鼓区,False,43,湖南省
430408,蒸湘区,False,43,湖南省
430412,南岳区,False,43,湖南省
430421,衡阳县,False,43,湖南省
430422,衡南县,False,43,湖南省
430423,衡山县,False,43,湖南省
430424,衡东县,False,43,湖南省
430426,祁东县,False,43,湖南省
430481,耒阳市,False,43,湖南省
430482,常宁市,False,43,湖南省
430500,邵阳市,False,43,湖南省
430501,市辖区,False,43,湖南省
430502,双清区,False,43,湖南省
430503,大祥区,False,43,湖南省
430511,北塔区,False,43,湖南省
430521,邵东县,False,43,湖南省
430522,新邵县,False,43,湖南省
430523,邵阳县,False,43,湖南省
430524,隆回县,False,43,湖南省
430525,洞口县,False,43,湖南省
430527,绥宁县,False,43,湖南省
430528,新宁县,False,43,湖南省
430529,城步苗族自治县,False,43,湖南省
430581,武冈市,False,43,湖南省
430600,岳阳市,False,43,湖南省
430601,市辖区,False,43,湖南省
430602,岳阳楼区,False,43,湖南省
430603,云溪区,False,43,湖南省
430611,君山区,False,43,湖南省
430621,岳阳县,False,43,湖南省
430623,华容县,False,43,湖南省
430624,湘阴县,False,43,湖南省
430626,平江县,False,43,湖南省
430681,汨罗市,False,43,湖南省
430682,临湘市,False,43,湖南省
430700,常德市,False,43,湖南省
430701,市辖区,False,43,湖南省
430702,武陵区,False,43,湖南省
430703,鼎城区,False,43,湖南省
430721,安乡县,False,43,湖南省
430722,汉寿县,False,43,湖南省
430723,澧县,False,43,湖南省
430724,临澧县,False,43,湖南省
430725,桃源县,False,43,湖南省
430726,石门县,False,43,湖南省
430781,津市市,False,43,湖南省
430800,张家界市,False,43,湖南省
430801,市辖区,False,43,湖南省
430802,永定区,False,43,湖南省
430811,武陵源区,False,43,湖南省
430821,慈利县,False,43,湖南省
430822,桑植县,False,43,湖南省
430900,益阳市,False,43,湖南省
430901,市辖区,False,43,湖南省
430902,资阳区,False,43,湖南省
430903,赫山区,False,43,湖南省
430921,南县,False,43,湖南省
430922,桃江县,False,43,湖南省
430923,安化县,False,43,湖南省
430981,沅江市,False,43,湖南省
431000,郴州市,False,43,湖南省
431001,市辖区,False,43,湖南省
431002,北湖区,False,43,湖南省
431003,苏仙区,False,43,湖南省
431021,桂阳县,False,43,湖南省
431022,宜章县,False,43,湖南省
431023,永兴县,False,43,湖南省
431024,嘉禾县,False,43,湖南省
431025,临武县,False,43,湖南省
431026,汝城县,False,43,湖南省
431027,桂东县,False,43,湖南省
431028,安仁县,False,43,湖南省
431081,资兴市,False,43,湖南省
431100,永州市,False,43,湖南省
431101,市辖区,False,43,湖南省
431102,零陵区,False,43,湖南省
431103,冷水滩区,False,43,湖南省
431121,祁阳县,False,43,湖南省
431122,东安县,False,43,湖南省
431123,双牌县,False,43,湖南省
431124,道县,False,43,湖南省
431125,江永县,False,43,湖南省
431126,宁远县,False,43,湖南省
431127,蓝山县,False,43,湖南省
431128,新田县,False,43,湖南省
431129,江华瑶族自治县,False,43,湖南省
431200,怀化市,False,43,湖南省
431201,市辖区,False,43,湖南省
431202,鹤城区,False,43,湖南省
431221,中方县,False,43,湖南省
431222,沅陵县,False,43,湖南省
431223,辰溪县,False,43,湖南省
431224,溆浦县,False,43,湖南省
431225,会同县,False,43,湖南省
431226,麻阳苗族自治县,False,43,湖南省
431227,新晃侗族自治县,False,43,湖南省
431228,芷江侗族自治县,False,43,湖南省
431229,靖州苗族侗族自治县,False,43,湖南省
431230,通道侗族自治县,False,43,湖南省
431281,洪江市,False,43,湖南省
431300,娄底市,False,43,湖南省
431301,市辖区,False,43,湖南省
431302,娄星区,False,43,湖南省
431321,双峰县,False,43,湖南省
431322,新化县,False,43,湖南省
431381,冷水江市,False,43,湖南省
431382,涟源市,False,43,湖南省
433100,湘西土家族苗族自治州,False,43,湖南省
433101,吉首市,False,43,湖南省
433122,泸溪县,False,43,湖南省
433123,凤凰县,False,43,湖南省
433124,花垣县,False,43,湖南省
433125,保靖县,False,43,湖南省
433126,古丈县,False,43,湖南省
433127,永顺县,False,43,湖南省
433130,龙山县,False,43,湖南省
440000,广东省,True,44,广东省
440100,广州市,False,44,广东省
440101,市辖区,False,44,广东省
440103,荔湾区,False,44,广东省
440104,越秀区,False,44,广东省
440105,海珠区,False,44,广东省
440106,天河区,False,44,广东省
440111,白云区,False,44,广东省
440112,黄埔区,False,44,广东省
440113,番禺区,False,44,广东省
440114,花都区,False,44,广东省
440115,南沙区,False,44,广东省
440116,萝岗区,False,44,广东省
440117,从化区,False,44,广东省
440118,增城区,False,44,广东省
440200,韶关市,False,44,广东省
440201,市辖区,False,44,广东省
440203,武江区,False,44,广东省
440204,浈江区,False,44,广东省
440205,曲江区,False,44,广东省
440222,始兴县,False,44,广东省
440224,仁化县,False,44,广东省
440229,翁源县,False,44,广东省
440232,乳源瑶族自治县,False,44,广东省
440233,新丰县,False,44,广东省
440281,乐昌市,False,44,广东省
440282,南雄市,False,44,广东省
440300,深圳市,False,44,广东省
440301,市辖区,False,44,广东省
440303,罗湖区,False,44,广东省
440304,福田区,False,44,广东省
440305,南山区,False,44,广东省
440306,宝安区,False,44,广东省
440307,龙岗区,False,44,广东省
440308,盐田区,False,44,广东省
440400,珠海市,False,44,广东省
440401,市辖区,False,44,广东省
440402,香洲区,False,44,广东省
440403,斗门区,False,44,广东省
440404,金湾区,False,44,广东省
440500,汕头市,False,44,广东省
440501,市辖区,False,44,广东省
440507,龙湖区,False,44,广东省
440511,金平区,False,44,广东省
440512,濠江区,False,44,广东省
440513,潮阳区,False,44,广东省
440514,潮南区,False,44,广东省
440515,澄海区,False,44,广东省
440523,南澳县,False,44,广东省
440600,佛山市,False,44,广东省
440601,市辖区,False,44,广东省
440604,禅城区,False,44,广东省
440605,南海区,False,44,广东省
440606,顺德区,False,44,广东省
440607,三水区,False,44,广东省
440608,高明区,False,44,广东省
440700,江门市,False,44,广东省
440701,市辖区,False,44,广东省
440703,蓬江区,False,44,广东省
440704,江海区,False,44,广东省
440705,新会区,False,44,广东省
440781,台山市,False,44,广东省
440783,开平市,False,44,广东省
440784,鹤山市,False,44,广东省
440785,恩平市,False,44,广东省
440800,湛江市,False,44,广东省
440801,市辖区,False,44,广东省
440802,赤坎区,False,44,广东省
440803,霞山区,False,44,广东省
440804,坡头区,False,44,广东省
440811,麻章区,False,44,广东省
440823,遂溪县,False,44,广东省
440825,徐闻县,False,44,广东省
440881,廉江市,False,44,广东省
440882,雷州市,False,44,广东省
440883,吴川市,False,44,广东省
440900,茂名市,False,44,广东省
440901,市辖区,False,44,广东省
440902,茂南区,False,44,广东省
440904,电白区,False,44,广东省
440981,高州市,False,44,广东省
440982,化州市,False,44,广东省
440983,信宜市,False,44,广东省
441200,肇庆市,False,44,广东省
441201,市辖区,False,44,广东省
441202,端州区,False,44,广东省
441203,鼎湖区,False,44,广东省
441223,广宁县,False,44,广东省
441224,怀集县,False,44,广东省
441225,封开县,False,44,广东省
441226,德庆县,False,44,广东省
441283,高要市,False,44,广东省
441284,四会市,False,44,广东省
441300,惠州市,False,44,广东省
441301,市辖区,False,44,广东省
441302,惠城区,False,44,广东省
441303,惠阳区,False,44,广东省
441322,博罗县,False,44,广东省
441323,惠东县,False,44,广东省
441324,龙门县,False,44,广东省
441400,梅州市,False,44,广东省
441401,市辖区,False,44,广东省
441402,梅江区,False,44,广东省
441403,梅县区,False,44,广东省
441422,大埔县,False,44,广东省
441423,丰顺县,False,44,广东省
441424,五华县,False,44,广东省
441426,平远县,False,44,广东省
441427,蕉岭县,False,44,广东省
441481,兴宁市,False,44,广东省
441500,汕尾市,False,44,广东省
441501,市辖区,False,44,广东省
441502,城区,False,44,广东省
441521,海丰县,False,44,广东省
441523,陆河县,False,44,广东省
441581,陆丰市,False,44,广东省
441600,河源市,False,44,广东省
441601,市辖区,False,44,广东省
441602,源城区,False,44,广东省
441621,紫金县,False,44,广东省
441622,龙川县,False,44,广东省
441623,连平县,False,44,广东省
441624,和平县,False,44,广东省
441625,东源县,False,44,广东省
441700,阳江市,False,44,广东省
441701,市辖区,False,44,广东省
441702,江城区,False,44,广东省
441721,阳西县,False,44,广东省
441723,阳东县,False,44,广东省
441781,阳春市,False,44,广东省
441800,清远市,False,44,广东省
441801,市辖区,False,44,广东省
441802,清城区,False,44,广东省
441803,清新区,False,44,广东省
441821,佛冈县,False,44,广东省
441823,阳山县,False,44,广东省
441825,连山壮族瑶族自治县,False,44,广东省
441826,连南瑶族自治县,False,44,广东省
441881,英德市,False,44,广东省
441882,连州市,False,44,广东省
441900,东莞市,False,44,广东省
442000,中山市,False,44,广东省
445100,潮州市,False,44,广东省
445101,市辖区,False,44,广东省
445102,湘桥区,False,44,广东省
445103,潮安区,False,44,广东省
445122,饶平县,False,44,广东省
445200,揭阳市,False,44,广东省
445201,市辖区,False,44,广东省
445202,榕城区,False,44,广东省
445203,揭东区,False,44,广东省
445222,揭西县,False,44,广东省
445224,惠来县,False,44,广东省
445281,普宁市,False,44,广东省
445300,云浮市,False,44,广东省
445301,市辖区,False,44,广东省
445302,云城区,False,44,广东省
445303,云安区,False,44,广东省
445321,新兴县,False,44,广东省
445322,郁南县,False,44,广东省
445381,罗定市,False,44,广东省
450000,广西壮族自治区,True,45,广西壮族自治区
450100,南宁市,False,45,广西壮族自治区
450101,市辖区,False,45,广西壮族自治区
450102,兴宁区,False,45,广西壮族自治区
450103,青秀区,False,45,广西壮族自治区
450105,江南区,False,45,广西壮族自治区
450107,西乡塘区,False,45,广西壮族自治区
450108,良庆区,False,45,广西壮族自治区
450109,邕宁区,False,45,广西壮族自治区
450122,武鸣县,False,45,广西壮族自治区
450123,隆安县,False,45,广西壮族自治区
450124,马山县,False,45,广西壮族自治区
450125,上林县,False,45,广西壮族自治区
450126,宾阳县,False,45,广西壮族自治区
450127,横县,False,45,广西壮族自治区
450200,柳州市,False,45,广西壮族自治区
450201,市辖区,False,45,广西壮族自治区
450202,城中区,False,45,广西壮族自治区
450203,鱼峰区,False,45,广西壮族自治区
450204,柳南区,False,45,广西壮族自治区
450205,柳北区,False,45,广西壮族自治区
450221,柳江县,False,45,广西壮族自治区
450222,柳城县,False,45,广西壮族自治区
450223,鹿寨县,False,45,广西壮族自治区
450224,融安县,False,45,广西壮族自治区
450225,融水苗族自治县,False,45,广西壮族自治区
450226,三江侗族自治县,False,45,广西壮族自治区
450300,桂林市,False,45,广西壮族自治区
450301,市辖区,False,45,广西壮族自治区
450302,秀峰区,False,45,广西壮族自治区
450303,叠彩区,False,45,广西壮族自治区
450304,象山区,False,45,广西壮族自治区
450305,七星区,False,45,广西壮族自治区
450311,雁山区,False,45,广西壮族自治区
450312,临桂区,False,45,广西壮族自治区
450321,阳朔县,False,45,广西壮族自治区
450323,灵川县,False,45,广西壮族自治区
450324,全州县,False,45,广西壮族自治区
450325,兴安县,False,45,广西壮族自治区
450326,永福县,False,45,广西壮族自治区
450327,灌阳县,False,45,广西壮族自治区
450328,龙胜各族自治县,False,45,广西壮族自治区
450329,资源县,False,45,广西壮族自治区
450330,平乐县,False,45,广西壮族自治区
450331,荔浦县,False,45,广西壮族自治区
450332,恭城瑶族自治县,False,45,广西壮族自治区
450400,梧州市,False,45,广西壮族自治区
450401,市辖区,False,45,广西壮族自治区
450403,万秀区,False,45,广西壮族自治区
450405,长洲区,False,45,广西壮族自治区
450406,龙圩区,False,45,广西壮族自治区
450421,苍梧县,False,45,广西壮族自治区
450422,藤县,False,45,广西壮族自治区
450423,蒙山县,False,45,广西壮族自治区
450481,岑溪市,False,45,广西壮族自治区
450500,北海市,False,45,广西壮族自治区
450501,市辖区,False,45,广西壮族自治区
450502,海城区,False,45,广西壮族自治区
450503,银海区,False,45,广西壮族自治区
450512,铁山港区,False,45,广西壮族自治区
450521,合浦县,False,45,广西壮族自治区
450600,防城港市,False,45,广西壮族自治区
450601,市辖区,False,45,广西壮族自治区
450602,港口区,False,45,广西壮族自治区
450603,防城区,False,45,广西壮族自治区
450621,上思县,False,45,广西壮族自治区
450681,东兴市,False,45,广西壮族自治区
450700,钦州市,False,45,广西壮族自治区
450701,市辖区,False,45,广西壮族自治区
450702,钦南区,False,45,广西壮族自治区
450703,钦北区,False,45,广西壮族自治区
450721,灵山县,False,45,广西壮族自治区
450722,浦北县,False,45,广西壮族自治区
450800,贵港市,False,45,广西壮族自治区
450801,市辖区,False,45,广西壮族自治区
450802,港北区,False,45,广西壮族自治区
450803,港南区,False,45,广西壮族自治区
450804,覃塘区,False,45,广西壮族自治区
450821,平南县,False,45,广西壮族自治区
450881,桂平市,False,45,广西壮族自治区
450900,玉林市,False,45,广西壮族自治区
450901,市辖区,False,45,广西壮族自治区
450902,玉州区,False,45,广西壮族自治区
450903,福绵区,False,45,广西壮族自治区
450921,容县,False,45,广西壮族自治区
450922,陆川县,False,45,广西壮族自治区
450923,博白县,False,45,广西壮族自治区
450924,兴业县,False,45,广西壮族自治区
450981,北流市,False,45,广西壮族自治区
451000,百色市,False,45,广西壮族自治区
451001,市辖区,False,45,广西壮族自治区
451002,右江区,False,45,广西壮族自治区
451021,田阳县,False,45,广西壮族自治区
451022,田东县,False,45,广西壮族自治区
451023,平果县,False,45,广西壮族自治区
451024,德保县,False,45,广西壮族自治区
451025,靖西县,False,45,广西壮族自治区
451026,那坡县,False,45,广西壮族自治区
451027,凌云县,False,45,广西壮族自治区
451028,乐业县,False,45,广西壮族自治区
451029,田林县,False,45,广西壮族自治区
451030,西林县,False,45,广西壮族自治区
451031,隆林各族自治县,False,45,广西壮族自治区
451100,贺州市,False,45,广西壮族自治区
451101,市辖区,False,45,广西壮族自治区
451102,八步区,False,45,广西壮族自治区
451121,昭平县,False,45,广西壮族自治区
451122,钟山县,False,45,广西壮族自治区
451123,富川瑶族自治县,False,45,广西壮族自治区
451200,河池市,False,45,广西壮族自治区
451201,市辖区,False,45,广西壮族自治区
451202,金城江区,False,45,广西壮族自治区
451221,南丹县,False,45,广西壮族自治区
451222,天峨县,False,45,广西壮族自治区
451223,凤山县,False,45,广西壮族自治区
451224,东兰县,False,45,广西壮族自治区
451225,罗城仫佬族自治县,False,45,广西壮族自治区
451226,环江毛南族自治县,False,45,广西壮族自治区
451227,巴马瑶族自治县,False,45,广西壮族自治区
451228,都安瑶族自治县,False,45,广西壮族自治区
451229,大化瑶族自治县,False,45,广西壮族自治区
451281,宜州市,False,45,广西壮族自治区
451300,来宾市,False,45,广西壮族自治区
451301,市辖区,False,45,广西壮族自治区
451302,兴宾区,False,45,广西壮族自治区
451321,忻城县,False,45,广西壮族自治区
451322,象州县,False,45,广西壮族自治区
